#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Habitat,Color,Body Style
239,Elekid,Electric,,360,45,63,37,65,55,95,Glassland,Yellow,bipedal
240,Magby,Fire,,365,45,75,37,70,55,83,Mountain,Red,bipedal
241,Miltank,Normal,,490,95,80,105,40,70,100,Glassland,Pink,bipedal
242,Blissey,Normal,,540,255,10,10,75,135,55,Urban,Pink,bipedal
243,Raikou,Electric,,580,90,85,75,115,100,115,Glassland,Yellow,quadruped body
244,Entei,Fire,,580,115,115,85,90,75,100,Glassland,Red,quadruped body
245,Suicune,Water,,580,100,75,115,90,115,85,Glassland,Blue,quadruped body
246,Larvitar,Rock,Ground,300,50,64,50,45,50,41,Mountain,Green,bipedal
247,Pupitar,Rock,Ground,410,70,84,70,65,70,51,Mountain,Green,serpentine body
248,Tyranitar,Rock,Dark,600,100,134,110,95,100,61,Mountain,Green,bipedal
249,Lugia,Psychic,Flying,680,106,90,130,90,154,110,Rare,White,pairs of wings
250,Ho-oh,Fire,Flying,680,106,130,90,110,154,90,Rare,Red,pairs of wings
251,Celebi,Psychic,Grass,600,100,100,100,100,100,100,Forest,Green,bipedal
252,Treecko,Grass,,310,40,45,35,65,55,70,Forest,Green,bipedal
253,Grovyle,Grass,,405,50,65,45,85,65,95,Forest,Green,bipedal
254,Sceptile,Grass,,530,70,85,65,105,85,120,Forest,Green,bipedal
255,Torchic,Fire,,310,45,60,40,70,50,45,Glassland,Red,head and legs
256,Combusken,Fire,Fighting,405,60,85,60,85,60,55,Glassland,Red,bipedal
257,Blaziken,Fire,Fighting,530,80,120,70,110,70,80,Glassland,Red,bipedal
258,Mudkip,Water,,310,50,70,50,50,50,40,Water's-edge,Blue,quadruped body
259,Marshtomp,Water,Ground,405,70,85,70,60,70,50,Water's-edge,Blue,bipedal
260,Swampert,Water,Ground,535,100,110,90,85,90,60,Water's-edge,Blue,bipedal
261,Poochyena,Dark,,220,35,55,35,30,30,35,Glassland,Gray,quadruped body
262,Mightyena,Dark,,420,70,90,70,60,60,70,Glassland,Gray,quadruped body
263,Zigzagoon,Normal,,240,38,30,41,30,41,60,Glassland,Brown,quadruped body
264,Linoone,Normal,,420,78,70,61,50,61,100,Glassland,Brown,quadruped body
265,Wurmple,Bug,,195,45,45,35,20,30,20,Forest,Red,insectoid body
266,Silcoon,Bug,,205,50,35,55,25,25,15,Forest,White,only a head
267,Beautifly,Bug,Flying,395,60,70,50,100,50,65,Forest,Yellow,pairs of wings+
268,Cascoon,Bug,,205,50,35,55,25,25,15,Forest,Purple,only a head
269,Dustox,Bug,Poison,385,60,50,70,50,90,65,Forest,Green,pairs of wings+
270,Lotad,Water,Grass,220,40,30,30,40,50,30,Water's-edge,Green,insectoid body
271,Lombre,Water,Grass,340,60,50,50,60,70,50,Water's-edge,Green,bipedal
272,Ludicolo,Water,Grass,480,80,70,70,90,100,70,Water's-edge,Green,bipedal
273,Seedot,Grass,,220,40,40,50,30,30,30,Forest,Brown,head and legs
274,Nuzleaf,Grass,Dark,340,70,70,40,60,40,60,Forest,Green,bipedal
275,Shiftry,Grass,Dark,480,90,100,60,90,60,80,Forest,Brown,bipedal
276,Taillow,Normal,Flying,270,40,55,30,30,30,85,Glassland,Blue,pairs of wings
277,Swellow,Normal,Flying,430,60,85,60,50,50,125,Glassland,Blue,pairs of wings
278,Wingull,Water,Flying,270,40,30,30,55,30,85,Sea,White,pairs of wings
279,Pelipper,Water,Flying,430,60,50,100,85,70,65,Sea,Yellow,pairs of wings
280,Ralts,Psychic,Fairy,198,28,25,25,45,35,40,Urban,White,bipedal
281,Kirlia,Psychic,Fairy,278,38,35,35,65,55,50,Urban,White,bipedal
282,Gardevoir,Psychic,Fairy,518,68,65,65,125,115,80,Urban,White,bipedal
283,Surskit,Bug,Water,269,40,30,32,50,52,65,Water's-edge,Blue,insectoid body
284,Masquerain,Bug,Flying,414,70,60,62,80,82,60,Water's-edge,Blue,pairs of wings+
285,Shroomish,Grass,,295,60,40,60,40,60,35,Forest,Brown,head and legs
286,Breloom,Grass,Fighting,460,60,130,80,60,60,70,Forest,Green,bipedal
287,Slakoth,Normal,,280,60,60,60,35,35,30,Forest,Brown,quadruped body
288,Vigoroth,Normal,,440,80,80,80,55,55,90,Forest,White,bipedal
289,Slaking,Normal,,670,150,160,100,95,65,100,Forest,White,bipedal
290,Nincada,Bug,Ground,266,31,45,90,30,30,40,Forest,Gray,insectoid body
291,Ninjask,Bug,Flying,456,61,90,45,50,50,160,Forest,Yellow,pairs of wings+
292,Shedinja,Bug,Ghost,236,1,90,45,30,30,40,Forest,Brown,head and base
293,Whismur,Normal,,240,64,51,23,51,23,28,Cave,Pink,bipedal
294,Loudred,Normal,,360,84,71,43,71,43,48,Cave,Blue,bipedal
295,Exploud,Normal,,490,104,91,63,91,73,68,Cave,Blue,bipedal
296,Makuhita,Fighting,,237,72,60,30,20,30,25,Mountain,Yellow,bipedal
297,Hariyama,Fighting,,474,144,120,60,40,60,50,Mountain,Brown,bipedal
298,Azurill,Normal,Fairy,190,50,20,40,20,40,20,Water's-edge,Blue,head and legs
299,Nosepass,Rock,,375,30,45,135,45,90,30,Cave,Gray,bipedal
300,Skitty,Normal,,260,50,45,45,35,35,50,Forest,Pink,quadruped body
301,Delcatty,Normal,,380,70,65,65,55,55,70,Forest,Purple,quadruped body
302,Sableye,Dark,Ghost,380,50,75,75,65,65,50,Cave,Purple,bipedal
303,Mawile,Steel,Fairy,380,50,85,85,55,55,50,Cave,Black,bipedal
304,Aron,Steel,Rock,330,50,70,100,40,40,30,Mountain,Gray,quadruped body
305,Lairon,Steel,Rock,430,60,90,140,50,50,40,Mountain,Gray,quadruped body
306,Aggron,Steel,Rock,530,70,110,180,60,60,50,Mountain,Gray,bipedal
307,Meditite,Fighting,Psychic,280,30,40,55,40,55,60,Mountain,Blue,bipedal
308,Medicham,Fighting,Psychic,410,60,60,75,60,75,80,Mountain,Red,bipedal
309,Electrike,Electric,,295,40,45,40,65,40,65,Glassland,Green,quadruped body
310,Manectric,Electric,,475,70,75,60,105,60,105,Glassland,Yellow,quadruped body
311,Plusle,Electric,,405,60,50,40,85,75,95,Glassland,Yellow,bipedal
312,Minun,Electric,,405,60,40,50,75,85,95,Glassland,Yellow,bipedal
313,Volbeat,Bug,,400,65,73,55,47,75,85,Forest,Gray,bipedal
314,Illumise,Bug,,400,65,47,55,73,75,85,Forest,Purple,bipedal
315,Roselia,Grass,Poison,400,50,60,45,100,80,65,Glassland,Green,bipedal
316,Gulpin,Poison,,302,70,43,53,43,53,40,Glassland,Green,head and arms
317,Swalot,Poison,,467,100,73,83,73,83,55,Glassland,Purple,head and arms
318,Carvanha,Water,Dark,305,45,90,20,65,20,65,Sea,Red,fins
319,Sharpedo,Water,Dark,460,70,120,40,95,40,95,Sea,Blue,fins
320,Wailmer,Water,,400,130,70,35,70,35,60,Sea,Blue,fins
321,Wailord,Water,,500,170,90,45,90,45,60,Sea,Blue,fins
322,Numel,Fire,Ground,305,60,60,40,65,45,35,Mountain,Yellow,quadruped body
323,Camerupt,Fire,Ground,460,70,100,70,105,75,40,Mountain,Red,quadruped body
324,Torkoal,Fire,,470,70,85,140,85,70,20,Mountain,Red,quadruped body
325,Spoink,Psychic,,330,60,25,35,70,80,60,Mountain,Black,head and arms
326,Grumpig,Psychic,,470,80,45,65,90,110,80,Mountain,Purple,bipedal
327,Spinda,Normal,,360,60,60,60,60,60,60,Mountain,Brown,bipedal
328,Trapinch,Ground,,290,45,100,45,45,45,10,Rough-terrain,Brown,insectoid body
329,Vibrava,Ground,Dragon,340,50,70,50,50,50,70,Rough-terrain,Green,pairs of wings+
330,Flygon,Ground,Dragon,520,80,100,80,80,80,100,Rough-terrain,Green,pairs of wings
331,Cacnea,Grass,,335,50,85,40,85,40,35,Rough-terrain,Green,bipedal
332,Cacturne,Grass,Dark,475,70,115,60,115,60,55,Rough-terrain,Green,bipedal
333,Swablu,Normal,Flying,310,45,40,60,40,75,50,Forest,Blue,pairs of wings
334,Altaria,Dragon,Flying,490,75,70,90,70,105,80,Forest,Blue,pairs of wings
335,Zangoose,Normal,,458,73,115,60,60,60,90,Glassland,White,bipedal
336,Seviper,Poison,,458,73,100,60,100,60,65,Glassland,Black,serpentine body
337,Lunatone,Rock,Psychic,440,70,55,65,95,85,70,Cave,Yellow,only a head
338,Solrock,Rock,Psychic,440,70,95,85,55,65,70,Cave,Red,only a head
339,Barboach,Water,Ground,288,50,48,43,46,41,60,Water's-edge,Blue,fins
340,Whiscash,Water,Ground,468,110,78,73,76,71,60,Water's-edge,Blue,fins
341,Corphish,Water,,308,43,80,65,50,35,35,Water's-edge,Red,insectoid body
342,Crawdaunt,Water,Dark,468,63,120,85,90,55,55,Water's-edge,Red,insectoid body
343,Baltoy,Ground,Psychic,300,40,40,55,40,70,55,Rough-terrain,Brown,head and arms
344,Claydol,Ground,Psychic,500,60,70,105,70,120,75,Rough-terrain,Black,head and arms
345,Lileep,Rock,Grass,355,66,41,77,61,87,23,Sea,Purple,head and base
346,Cradily,Rock,Grass,495,86,81,97,81,107,43,Sea,Green,head and base
347,Anorith,Rock,Bug,355,45,95,50,40,50,75,Water's-edge,Gray,insectoid body
348,Armaldo,Rock,Bug,495,75,125,100,70,80,45,Water's-edge,Gray,bipedal
349,Feebas,Water,,200,20,15,20,10,55,80,Water's-edge,Brown,fins
350,Milotic,Water,,540,95,60,79,100,125,81,Water's-edge,Blue,serpentine body
351,Castform,Normal,,420,70,70,70,70,70,70,Glassland,Gray,only a head
352,Kecleon,Normal,,440,60,90,70,60,120,40,Forest,Green,bipedal
353,Shuppet,Ghost,,295,44,75,35,63,33,45,Urban,Black,only a head
354,Banette,Ghost,,455,64,115,65,83,63,65,Urban,Black,bipedal
355,Duskull,Ghost,,295,20,40,90,30,90,25,Forest,Black,head and arms
356,Dusclops,Ghost,,455,40,70,130,60,130,25,Forest,Black,bipedal
357,Tropius,Grass,Flying,460,99,68,83,72,87,51,Forest,Green,quadruped body
358,Chimecho,Psychic,,425,65,50,70,95,80,65,Glassland,Blue,head and arms
359,Absol,Dark,,465,65,130,60,75,60,75,Mountain,White,quadruped body
360,Wynaut,Psychic,,260,95,23,48,23,48,23,Cave,Blue,bipedal
361,Snorunt,Ice,,300,50,50,50,50,50,50,Cave,White,bipedal
362,Glalie,Ice,,480,80,80,80,80,80,80,Cave,White,only a head
363,Spheal,Ice,Water,290,70,40,50,55,50,25,Sea,Blue,fins
364,Sealeo,Ice,Water,410,90,60,70,75,70,45,Sea,Blue,fins
365,Walrein,Ice,Water,530,110,80,90,95,90,65,Sea,Blue,quadruped body
366,Clamperl,Water,,345,35,64,85,74,55,32,Sea,Blue,only a head
367,Huntail,Water,,485,55,104,105,94,75,52,Sea,Blue,serpentine body
368,Gorebyss,Water,,485,55,84,105,114,75,52,Sea,Pink,serpentine body
369,Relicanth,Water,Rock,485,100,90,130,45,65,55,Sea,Gray,fins
370,Luvdisc,Water,,330,43,30,55,40,65,97,Sea,Pink,fins
371,Bagon,Dragon,,300,45,75,60,40,30,50,Rough-terrain,Blue,bipedal
372,Shelgon,Dragon,,420,65,95,100,60,50,50,Rough-terrain,White,quadruped body
373,Salamence,Dragon,Flying,600,95,135,80,110,80,100,Rough-terrain,Blue,quadruped body
374,Beldum,Steel,Psychic,300,40,55,80,35,60,30,Rough-terrain,Blue,head and base
375,Metang,Steel,Psychic,420,60,75,100,55,80,50,Rough-terrain,Blue,head and arms
376,Metagross,Steel,Psychic,600,80,135,130,95,90,70,Rough-terrain,Blue,multiple bodies
377,Regirock,Rock,,580,80,100,200,50,100,50,Cave,Brown,bipedal
378,Regice,Ice,,580,80,50,100,100,200,50,Cave,Blue,bipedal
379,Registeel,Steel,,580,80,75,150,75,150,50,Cave,Gray,bipedal
380,Latias,Dragon,Psychic,600,80,80,90,110,130,110,Water's-edge,Red,pairs of wings
381,Latios,Dragon,Psychic,600,80,90,80,130,110,110,Water's-edge,Blue,pairs of wings
382,Kyogre,Water,,670,100,100,90,150,140,90,Sea,Blue,fins
383,Groudon,Ground,,670,100,150,140,100,90,90,Rough-terrain,Red,bipedal
384,Rayquaza,Dragon,Flying,680,105,150,90,150,90,95,Rare,Green,serpentine body
385,Jirachi,Steel,Psychic,600,100,100,100,100,100,100,Mountain,Yellow,bipedal
386,Deoxys,Psychic,,600,50,150,50,150,50,150,Rare,Red,bipedal
387,Turtwig,Grass,,318,55,68,64,45,55,31,Forest,Green,quadruped body
388,Grotle,Grass,,405,75,89,85,55,65,36,Forest,Green,quadruped body
389,Torterra,Grass,Ground,525,95,109,105,75,85,56,Forest,Green,quadruped body
390,Chimchar,Fire,,309,44,58,44,58,44,61,Mountain,Red,bipedal
391,Monferno,Fire,Fighting,405,64,78,52,78,52,81,Mountain,Red,bipedal
392,Infernape,Fire,Fighting,534,76,104,71,104,71,108,Mountain,Red,bipedal
393,Piplup,Water,,314,53,51,53,61,56,40,Sea,Blue,bipedal
394,Prinplup,Water,,405,64,66,68,81,76,50,Sea,Blue,bipedal
395,Empoleon,Water,Steel,530,84,86,88,111,101,60,Sea,Blue,bipedal
396,Starly,Normal,Flying,245,40,55,30,30,30,60,Mountain,Brown,pairs of wings
397,Staravia,Normal,Flying,340,55,75,50,40,40,80,Mountain,Brown,pairs of wings
398,Staraptor,Normal,Flying,485,85,120,70,50,60,100,Mountain,Brown,pairs of wings
399,Bidoof,Normal,,250,59,45,40,35,40,31,Water's-edge,Brown,quadruped body
400,Bibarel,Normal,Water,410,79,85,60,55,60,71,Water's-edge,Brown,bipedal
401,Kricketot,Bug,,194,37,25,41,25,41,25,Florest,Red,bipedal
402,Kricketune,Bug,,384,77,85,51,55,51,65,Florest,Red,pairs of wings+
403,Shinx,Electric,,263,45,65,34,40,34,45,Glassland,Blue,quadruped body
404,Luxio,Electric,,363,60,85,49,60,49,60,Glassland,Blue,quadruped body
405,Luxray,Electric,,523,80,120,79,95,79,70,Glassland,Blue,quadruped body
406,Budew,Grass,Poison,280,40,30,35,50,70,55,Florest,Green,bipedal
407,Roserade,Grass,Poison,515,60,70,65,125,105,90,Florest,Green,bipedal
408,Cranidos,Rock,,350,67,125,40,30,30,58,Mountain,Blue,bipedal
409,Rampardos,Rock,,495,97,165,60,65,50,58,Mountain,Blue,bipedal
410,Shieldon,Rock,Steel,350,30,42,118,42,88,30,Mountain,Gray,quadruped body
411,Bastiodon,Rock,Steel,495,60,52,168,47,138,30,Mountain,Gray,quadruped body
412,Burmy,Bug,,224,40,29,45,29,45,36,Forest,Green,head and base
413,Wormadam,Bug,Steel,424,60,69,95,69,95,36,Forest,Green,head and base
414,Mothim,Bug,Flying,424,70,94,50,94,50,66,Forest,Yellow,pairs of wings+
415,Combee,Bug,Flying,244,30,30,42,30,42,70,Forest,Yellow,multiple bodies
416,Vespiquen,Bug,Flying,474,70,80,102,80,102,40,Forest,Yellow,pairs of wings+
417,Pachirisu,Electric,,405,60,45,70,45,90,95,Forest,White,quadruped body
418,Buizel,Water,,330,55,65,35,60,30,85,Water's-edge,Brown,quadruped body
419,Floatzel,Water,,495,85,105,55,85,50,115,Water's-edge,Brown,quadruped body
420,Cherubi,Grass,,275,45,35,45,62,53,35,Forest,Pink,multiple bodies
421,Cherrim,Grass,,450,70,60,70,87,78,85,Forest,Purple,head and legs
422,Shellos,Water,,325,76,48,48,57,62,34,Sea,Blue,serpentine body
423,Gastrodon,Water,Ground,475,111,83,68,92,82,39,Sea,Blue,serpentine body
424,Ambipom,Normal,,482,75,100,66,60,66,115,Forest,Purple,bipedal
425,Drifloon,Ghost,Flying,348,90,50,34,60,44,70,Mountain,Purple,head and arms
426,Drifblim,Ghost,Flying,498,150,80,44,90,54,80,Mountain,Purple,head and arms
427,Buneary,Normal,,350,55,66,44,44,56,85,Forest,Brown,bipedal
428,Lopunny,Normal,,480,65,76,84,54,96,105,Forest,Brown,bipedal
429,Mismagius,Ghost,,495,60,60,60,105,105,105,Forest,Purple,only a head
430,Honchkrow,Dark,Flying,505,100,125,52,105,52,71,Forest,Black,pairs of wings
431,Glameow,Normal,,310,49,55,42,42,37,85,Forest,Gray,quadruped body
432,Purugly,Normal,,452,71,82,64,64,59,112,Forest,Gray,quadruped body
433,Chingling,Psychic,,285,45,30,50,65,50,45,Glassland,Yellow,bipedal
434,Stunky,Poison,Dark,329,63,63,47,41,41,74,Forest,Purple,quadruped body
435,Skuntank,Poison,Dark,479,103,93,67,71,61,84,Forest,Purple,quadruped body
436,Bronzor,Steel,Psychic,300,57,24,86,24,86,23,Cave,Green,only a head
437,Bronzong,Steel,Psychic,500,67,89,116,79,116,33,Cave,Green,head and arms
438,Bonsly,Rock,,290,50,80,95,10,45,10,Mountain,Brown,head and legs
439,Mime Jr.,Psychic,Fairy,310,20,25,45,70,90,60,Urban,Pink,bipedal
440,Happiny,Normal,,220,100,5,5,15,65,30,Forest,Pink,bipedal
441,Chatot,Normal,Flying,411,76,65,45,92,42,91,Forest,Black,pairs of wings
442,Spiritomb,Ghost,Dark,485,50,92,108,92,108,35,Urban,Purple,head and base
443,Gible,Dragon,Ground,300,58,70,45,40,45,42,Cave,Blue,bipedal
444,Gabite,Dragon,Ground,410,68,90,65,50,55,82,Cave,Blue,bipedal
445,Garchomp,Dragon,Ground,600,108,130,95,80,85,102,Cave,Blue,bipedal
446,Munchlax,Normal,,390,135,85,40,40,85,5,Mountain,Black,bipedal
447,Riolu,Fighting,,285,40,70,40,35,40,60,Mountain,Blue,bipedal
448,Lucario,Fighting,Steel,525,70,110,70,115,70,90,Mountain,Blue,bipedal
449,Hippopotas,Ground,,330,68,72,78,38,42,32,Water's-edge,Brown,quadruped body
450,Hippowdon,Ground,,525,108,112,118,68,72,47,Water's-edge,Brown,quadruped body
451,Skorupi,Poison,Bug,330,40,50,90,30,55,65,Urban,Purple,insectoid body
452,Drapion,Poison,Dark,500,70,90,110,60,75,95,Urban,Purple,bipedal
453,Croagunk,Poison,Fighting,300,48,61,40,61,40,50,Urban,Blue,bipedal
454,Toxicroak,Poison,Fighting,490,83,106,65,86,65,85,Ueban,Blue,bipedal
455,Carnivine,Grass,,454,74,100,72,90,72,46,Forest,Green,multiped body
456,Finneon,Water,,330,49,49,56,49,61,66,Sea,Blue,fins
457,Lumineon,Water,,460,69,69,76,69,86,91,Sea,Blue,fins
458,Mantyke,Water,Flying,345,45,20,50,60,120,50,Sea,Blue,pairs of wings
459,Snover,Grass,Ice,334,60,62,50,62,60,40,Forest,White,bipedal
460,Abomasnow,Grass,Ice,494,90,92,75,92,85,60,Forest,White,bipedal
461,Weavile,Dark,Ice,510,70,120,65,45,85,125,Forest,Black,bipedal
462,Magnezone,Electric,Steel,535,70,70,115,130,90,60,Mountain,Gray,head and arms
463,Lickilicky,Normal,,515,110,85,95,80,95,50,Forest,Pink,bipedal
464,Rhyperior,Ground,Rock,535,115,140,130,55,55,40,Mountain,Gray,bipedal
465,Tangrowth,Grass,,535,100,100,125,110,50,50,Florest,Blue,bipedal
466,Electivire,Electric,,540,75,123,67,95,85,95,Glassland,Yellow,bipedal
467,Magmortar,Fire,,540,75,95,67,125,95,83,Cave,Red,bipedal
468,Togekiss,Fairy,Flying,545,85,50,95,120,115,80,Forest,White,pairs of wings
469,Yanmega,Bug,Flying,515,86,76,86,116,56,95,Florest,Green,pairs of wings+
470,Leafeon,Grass,,525,65,110,130,60,65,95,Forest,Green,quadruped body
471,Glaceon,Ice,,525,65,60,110,130,95,65,Forest,Blue,quadruped body
472,Gliscor,Ground,Flying,510,75,95,125,45,75,95,Mountain,Purple,pairs of wings
473,Mamoswine,Ice,Ground,530,110,130,80,70,60,80,Forest,Brown,quadruped body
474,Porygon-Z,Normal,,535,85,80,70,135,75,90,Urban,Red,head and arms
475,Gallade,Psychic,Fighting,518,68,125,65,65,115,80,Urban,White,bipedal
476,Probopass,Rock,Steel,525,60,55,145,75,150,40,Mountain,Gray,multiple bodies
477,Dusknoir,Ghost,,525,45,100,135,65,135,45,Forest,Black,head and arms
